Number of Users N,System Througput X, System Response Time R,Utilisation_0,Utilisation_1,Utilisation_2,Utilisation_3,Demand_0,Demand_1,Demand_2,Demand_3
1,0.059259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259259,6.874999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999988,0.002777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777778,0.000925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925926,0.355555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555553,0.002777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777778,0.046875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004,0.015625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,5.999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999983,0.046875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004
2,0.118518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518518519,6.874999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999994,0.005493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160494,0.001844993141289437585733882030178326474622770919067215363511659807956104252400548696844993141289437585733882030178326474622770919067215363511659807956,0.584691358024691358024691358024691358024691358024691358024691358024691358024691358024691358024691358024691358024691358024691358024691358024691358024693,0.005493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160493827160494,0.046354166666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666668,0.015567129629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629,4.933333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333327,0.046354166666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666668
3,0.177777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777778,6.874999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998,0.008149519890260631001371742112482853223593964334705075445816186556927297668038408779149519890260631001371742112482853223593964334705075445816186556927,0.002757252451353960270284001422547375908144083727074124879337499364934207183864248336127622821724330640654371792917746278514454097444495249707869735305,0.732356652949245541838134430727023319615912208504801097393689986282578875171467764060356652949245541838134430727023319615912208504801097393689986282578,0.008149519890260631001371742112482853223593964334705075445816186556927297668038408779149519890260631001371742112482853223593964334705075445816186556927,0.045841049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382714,0.015509545038866026520347508001828989483310470964791952446273433927754915409236396890717878372199359853680841335162322816643804298125285779606767261091,4.119506172839506172839506172839506172839506172839506172839506172839506172839506172839506172839506172839506172839506172839506172839506172839506172839496,0.045841049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382716049382714
4,0.237037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037037,6.875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.010746197226032616979119036732205456485291876238378295991464715744551135497637555250723975003810394756896814509983234263069654016156073769242493522329,0.003662754285047634638652268078676654605120794217984686917268332702971731575094883533637788578600446709982857927785022232006939622648610099710033663191,0.827518731900624904740131077579637250419143423258649596098155768937661941777168114616674287456180460295686633135192805974698978814205151653711324493218,0.010746197226032616979119036732205456485291876238378295991464715744551135497637555250723975003810394756896814509983234263069654016156073769242493522329,0.045335519547325102880658436213991769547325102880658436213991769547325102880658436213991769547325102880658436213991769547325102880658436213991769547325,0.015452244640044708631814255956917136615353350607122897932225778590661992582431539907534420565970634557740181882843062541279276533048823858151704516587,3.491094650205761316872427983539094650205761316872427983539094650205761316872427983539094650205761316872427983539094650205761316872427983539094650205764,0.045335519547325102880658436213991769547325102880658436213991769547325102880658436213991769547325102880658436213991769547325102880658436213991769547325
5,0.296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296,6.875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,0.013285170621009669935138613693712001896729834544192111636098833172449999153245609578485664448170163762299107520872495723890328371352605463259326999611,0.004561548697750985493180769796612383089527306853407022569733011719986755785649736248203434589129332289908910832023651696955036366184546321193663043464,0.888845405002624938610306694440210672492336872766685295263255939982048806923063896086301207471760741079442496909346474961472675235821097732391742451184,0.013285170621009669935138613693712001896729834544192111636098833172449999153245609578485664448170163762299107520872495723890328371352605463259326999611,0.044837450845907636031092821216278006401463191586648376771833561957018747142203932327389117512574302697759487882944673068129858253315043438500228623687,0.015395226854909576039485098063566792927154660630248701172848914554955300776567859837686591738311496478442574058079824477223247735872843834028612771691,2.999853241883859167809785093735711019661636945587562871513488797439414723365340649291266575217192501143118427069044352994970278920896204846822130772749,0.044837450845907636031092821216278006401463191586648376771833561957018747142203932327389117512574302697759487882944673068129858253315043438500228623687
6,0.355555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555556,6.875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002,0.015767722384987232825468866722740624076802504887654509155296636879728888060951262698963760793766382345359127353741995818914987740878103119631341955175,0.005453685374063941156194245575896735807382660135974377958105359781320187224274553016735260999580226124798474455490143165866480541249845978073709983883,0.928367038779469404882197647528135766717283762449641634725209383543987008905974510811171889259579144251196275786023283864060168485306929649763567357431,0.015767722384987232825468866722740624076802504887654509155296636879728888060951262698963760793766382345359127353741995818914987740878103119631341955175,0.044346719207776592321631187657708005216007044996528306999271791224237497671425426340835577232467950346322545682399363240698403021219665023963149248930,0.015338490114554834501796315682209569458263731632427938007171324384963026568272180359567921561319385975995709406066027653999476522265191813332309329671,2.611032296567257701231180883672881843892360581889617097664651391217463462548053311656420938542566343206489525648190485867669223864925739639960033192771,0.044346719207776592321631187657708005216007044996528306999271791224237497671425426340835577232467950346322545682399363240698403021219665023963149248930
7,0.414814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814815,6.875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.018195106331987516540458447462235276875095782556817742285178933837957134992930123527875677220571573848795591190325507022939099124414145272528423245060,0.006339213630552356406889103016075278505105751542374567751008283042199296948539185957352036844027780005355522792856882846119321426129476748606497317335,0.953836536102324727590749595073687494106693980245324609045134936061680516850516906967199661967284337406326488839881671823505441912753354663180965630344,0.018195106331987516540458447462235276875095782556817742285178933837957134992930123527875677220571573848795591190325507022939099124414145272528423245060,0.043863202764612763088605185846460042466748761520899914437484929787932379000813690647557436156735044099775085905248990144585328246355528781988163180055,0.015282032859367287766607659056610046396237079611081547256894968048159019429514109004330803106138398227196349589922842575466221295133560018962091747147,2.299427363818104254013414202409782351864351559519978968233807435148694103121781829295927756528274741961679928453286173145950618896816122848739827858864,0.043863202764612763088605185846460042466748761520899914437484929787932379000813690647557436156735044099775085905248990144585328246355528781988163180055
8,0.474074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074,6.874999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998,0.020568548413498905061781593074185604055649209611110681345508290863780309770865009671700662171225538874377911386096051311318230254982719822027791617392,0.007218182418474190803875109660400646812475338567986607989889703167812635489661117913223503237775722375686222624020905936148067193343332476394597337207,0.970250212154831491114038627936376385090980565046986970273531403239749666414777562267750893267805461884077070585701521841814618121552161894049955628442,0.020568548413498905061781593074185604055649209611110681345508290863780309770865009671700662171225538874377911386096051311318230254982719822027791617392,0.043386781809724252864695547890860258554885051523436593463181551040786590922918379776243584267428871063140906830046358234811891944104174624589872942936,0.015225853538968996226924059439907614370065167291846751228673592619604777986003920598205827142183164386213125847544098459062329235958591942394853758171,2.046621541264097676568675230803293937301287129395988140420730303708846952593671420408537040486777146161725070766714147635077710100149091495261625153745,0.043386781809724252864695547890860258554885051523436593463181551040786590922918379776243584267428871063140906830046358234811891944104174624589872942936
9,0.533333333333333157125134219045797260306539859170821192068904817615073050976876303696600504161340643073566166884884827512389616375560556411690203427131,6.875000000000005575337550100505913098468057532186946364625542558746809077513708883889204940836260211317837658296900244736410933599332687848628470447263,0.022889247337643386925197806927672515468537115128978168284871643664655174023151911627827523176130500516912603079430664378689599539674731884743604568715,0.008090640326485490421147097493317888317482859842188460435374235457674451476591669872698303685491970416382439191712844175328484287593963755214851042152,0.980827914499779970217390707046895013789499135130765463837176415473526049990140865752367581318006089494532622138166122390662633009934417782387793972340,0.022889247337643386925197806927672515468537115128978168284871643664655174023151911627827523176130500516912603079430664378689599539674731884743604568715,0.042917338758081364664221463000631337285829506038334487776664801019338964284875496091792914958609739403844487946015679103641831395241463339333093454435,0.015169950612160299551656454090190092678773546779308409314516947562317960494647080560721519914749261088082692105816686047831125054277868775512167266469,1.839052339687088051762796675423121465318268182765109255747183778914697513584522887740198996031931599776593126957722672225525996896875528955310363051041,0.042917338758081364664221463000631337285829506038334487776664801019338964284875496091792914958609739403844487946015679103641831395241463339333093454435
10,0.592592592592590859878634635436887585130541438720822324049066781904417272026243368771741138255113049636940445360180394582430930069912648122580888348383,6.875000000000049341737318389461028886428477325545636119299055270560501330947742849645284606227718754966442683035277889743556055148209037609327216117480,0.025158375174584758308629710699405678658405456054431605030462294750208559952270192123481542901303101370114334847699157478999980242288646825750266599941,0.008956635583326315204705180730287557792442134174726590301106429169221307013911763143674254267715091484535265619849642285607740596420549683650970435241,0.987644656010967483560954278902021088036755399889237324062792369033039159418457576235454268592786141999642215313756504803135486937205871095384261511022,0.025158375174584758308629710699405678658405456054431605030462294750208559952270192123481542901303101370114334847699157478999980242288646825750266599941,0.042454758107111903781606558990421169889030957333003248065275818119119269514667513500385629120813669590509118726166009291348561203098400682118198460600,0.015114322546863201101536013385060855482294946292685034328997518145894772261986691372894450067382451460149290230208964830750875593692413681473512709929,1.666650357018512501719428426074801066892364235350142872225268073474844938223405616577619640049757611205446786865796779536900747595753045669983416245210,0.042454758107111903781606558990421169889030957333003248065275818119119269514667513500385629120813669590509118726166009291348561203098400682118198460600
