Number of Users N,System Througput X, System Response Time R,Utilisation_0,Utilisation_1,Utilisation_2,Utilisation_3,Demand_0,Demand_1,Demand_2,Demand_3
1,0.0370370370370370370370370370370370370370370370370370370370370370370370370370370370370370370370370370,6.9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999979,0.1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110,0.0370370370370370370370370370370370370370370370370370370370370370370370370370370370370370370370370370,0.2592592592592592592592592592592592592592592592592592592592592592592592592592592592592592592592592589,0.1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110,3.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6.9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999973,3.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,0.0740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740741,6.9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999985,0.2098765432098765432098765432098765432098765432098765432098765432098765432098765432098765432098765433,0.0727023319615912208504801097393689986282578875171467764060356652949245541838134430727023319615912209,0.4513031550068587105624142661179698216735253772290809327846364883401920438957475994513031550068587107,0.2098765432098765432098765432098765432098765432098765432098765432098765432098765432098765432098765433,2.8333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333336,0.9814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814818,6.0925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925923,2.8333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333336
3,0.1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,6.9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999989,0.2976680384087791495198902606310013717421124828532235939643347050754458161865569272976680384087791495,0.1070466900370878423004623278971701468272112990905857846872936036173347558807092414774170604074582126,0.5935578925976731189351216786059035716100187979474673576182492506223644769598130366305949296347101557,0.2976680384087791495198902606310013717421124828532235939643347050754458161865569272976680384087791495,2.6790123456790123456790123456790123456790123456790123456790123456790123456790123456790123456790123458,0.9634202103337905807041609510745313214449016918152720621856424325560128029263831732967535436671239135,5.3420210333790580704160951074531321444901691815272062185642432556012802926383173296753543667123914018,2.6790123456790123456790123456790123456790123456790123456790123456790123456790123456790123456790123458
4,0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481482,6.9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999991,0.3757049230300259106843468983386678859929888736473098613016308489559518366102728242645938119189147998,0.1401190348505290333263711305676453265743516213464900148840605071870630982554977880893645766886634641,0.6989317722945726806926827248932619048963102207018276723098142597202699829331948419485888367664519676,0.3757049230300259106843468983386678859929888736473098613016308489559518366102728242645938119189147998,2.5360082304526748971193415637860082304526748971193415637860082304526748971193415637860082304526748978,0.9458034852410709749530051313316059543768734440888076004674084235126759132246100696032108926484783823,4.7177894629883655946756083930295178580500939897373367880912462531118223847990651831529746481735507796,2.5360082304526748971193415637860082304526748971193415637860082304526748971193415637860082304526748978
5,0.1851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851852,6.9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999994,0.4450710426933563650527527985232603431048789987976087656014496435164016325424647326796389439279242663,0.1719664780042131432031721998058806848493756353706940884068730809949496501719608329749436664409351876,0.7769864979959797634760612776987125221454149782976501276368994516446444318023665495915472864936681239,0.4450710426933563650527527985232603431048789987976087656014496435164016325424647326796389439279242663,2.4033836305441243712848651120256058527663465935070873342478280749885688157293095564700502972107910378,0.9286189812227509732971298789517556981866284310017480773971146373727281109285884980646957987810500130,4.1957270891782907227707308995730476195852408828073106892392570388810799317327793677943553470658078687,2.4033836305441243712848651120256058527663465935070873342478280749885688157293095564700502972107910378
6,0.2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,6.9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999995,0.5067298157274278800468913764651203049821146655978744583123996831256903400377464290485679501581549034,0.2026343862262793230845361924056628817068061673940017147621740779951367001655919132351309380542338844,0.8348048133303553803526379834805277941817888728130741686199255197367736531869381848826276196249393510,0.5067298157274278800468913764651203049821146655978744583123996831256903400377464290485679501581549034,2.2802841707734254602110111940930413724195159951904350624057985740656065301698589307185557757116970655,0.9118547380182569538804128658254829676806277532730077164297833509781151507451636095580892212440524799,3.7566216599865992115868709256623750738180499276588337587896648388154814393412218319718242883122270799,2.2802841707734254602110111940930413724195159951904350624057985740656065301698589307185557757116970655
7,0.2592592592592592592592592592592592592592592592592592592592592592592592592592592592592592592592592593,6.9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999997,0.5615376139799358933750145568578847155396574805314439629443552738895025244779968258209492890294710253,0.2321664459956763851925163334276753675695170500831127623635750380693908964557551757079038662744474443,0.8776331950595225039649170248003909586531769428244993841629077923976101134718060628760204589814365565,0.5615376139799358933750145568578847155396574805314439629443552738895025244779968258209492890294710253,2.1659307967797527315893418621661267599386788534784267142139417707166525944151306138808044005422453830,0.8954991488404660571711344289353192749109943360348635119737894325533648863293413920162006270585829993,3.3851566095153010867218228099443651262336824937516404817712157706764961519626805282360789132141124317,2.1659307967797527315893418621661267599386788534784267142139417707166525944151306138808044005422453830
8,0.2962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962963,6.9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998,0.6102556568710541274444573838736753027019177604723946337283157990128911328693305118408438124706409112,0.2606047257736142968520527655229466502521275297096641415352944811038579002907272062372407601161345759,0.9093579222663129658999385368891784878912421798699995438243761425167482322013378243526077473936567082,0.6102556568710541274444573838736753027019177604723946337283157990128911328693305118408438124706409112,2.0596128419398076801250436705736541466189724415943318888330658216685075734339904774628478670884130753,0.8795409494859482518756780836399449446009304127701164776816188737255204134812043210506875653919541937,3.0690829876488062599122925620009773966329423570612484604072694809940252836795151571900511474535913901,2.0596128419398076801250436705736541466189724415943318888330658216685075734339904774628478670884130753
9,0.3333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333,6.9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,0.6535605842080282955814451000809097631385210501863777266565785579812223095924077469222336354027987405,0.2879897359301471006723471075406152928353820656463432474043576484703816817614410134136392504822036655,0.9328577201972688636295841013993914725120312443481478102402786240864801720009909810019316647360420063,0.6535605842080282955814451000809097631385210501863777266565785579812223095924077469222336354027987405,1.9606817526240848867443353002427292894155631505591331799697356739436669287772232407667009062083962217,0.8639692077904413020170413226218458785061461969390297422130729454111450452843230402409177514466109966,2.7985731605918065908887523041981744175360937330444434307208358722594405160029729430057949942081260192,1.9606817526240848867443353002427292894155631505591331799697356739436669287772232407667009062083962217
10,0.3703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703704,7.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.6920538549685481399513694795837191770206040909725866357057847810418720523580775305871858522175372094,0.3143604864512527636104083257798517634711086558075897937967888466751823602147209758798007597236035301,0.9502649779239028619478400751106603500089120328504798594372434252492445718525859118532827146192903751,0.6920538549685481399513694795837191770206040909725866357057847810418720523580775305871858522175372094,1.8685454084150799778686975948760417779556310456259839164056189088130545413668093325854018009873504652,0.8487733134183824617481024796055997613719933706804924432513298860229923725797466348754620512537295312,2.5657154403945377272591682027987829450240624886962956204805572481729603440019819620038633294720840126,1.8685454084150799778686975948760417779556310456259839164056189088130545413668093325854018009873504652
11,0.4074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074074,7.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.7262701027327137425724648353444322983249459592841628064860669886884698151430097555951524402841906600,0.3397545425086137723655783877880054018610675944813827643969077782798052357623239026990673982523589547,0.9631592429065947125539556111930817407473422465559110069905506853698107939648784532246538626809558331,0.7262701027327137425724648353444322983249459592841628064860669886884698151430097555951524402841906600,1.7826629794348428226778682322090610958885037182429450704658007904171531826237512182790105352430134382,0.8339429679756883503518742245705587136589840955452122398833190921413401241438859429886199775285174343,2.3641181416798233853597092274739279091071127870008724717040789549986264942774289306423322083987097722,1.7826629794348428226778682322090610958885037182429450704658007904171531826237512182790105352430134382
12,0.4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,6.9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,0.7566845636416351670576461402580507958483406183018626019227822138090463568153463325160808041683187596,0.3642080779712577067224088178699311277180650909820722916414667494546272640674230174139167538726419563,0.9727105503011812685584856379208012894424757381895637088818893965702302177517618172034473056895969134,0.7566845636416351670576461402580507958483406183018626019227822138090463568153463325160808041683187596,1.7025402681936791258797038155806142906587663911791908543262599810703543028345292481611818093787172093,0.8194681754353298401254198402073450373656464547096626561933001862729113441517017891813126962134444018,2.1885987381776578542565926853218029012455704109265183449842511422830179899414640887077564378015930554,1.7025402681936791258797038155806142906587663911791908543262599810703543028345292481611818093787172093
13,0.4814814805222047121420756470357571001745206887236580700970445538683974064416008799289951626962188239,7.0000000537932897108998837533248522813201909470407913148265476756408675513512029187759023109937004142,0.7837196780634790660257016158952236533847910086820945524678362639593195325927457008939717765674593721,0.3877559261627419815404424439046086782888886598267234619397372484820265159620334430541449564923624383,0.9797855928559638826297382198292627036021220138147554999894827819276542753594090749986565832896090966,0.7837196780634790660257016158952236533847910086820945524678362639593195325927457008939717765674593721,1.6277254884517534212996816464509332623663733980066957145685335165955708630896536786219008644438154094,0.8053392328655923365217407126629391785130532588872215063598565758323314512117691117509104308222069902,2.0349393122936088524668920393646829284745927469870819609587950466958055312604953279111421865219722076,1.6277254884517534212996816464509332623663733980066957145685335165955708630896536786219008644438154094
14,0.5185185079901601157166534880825515809322274164665220060828630556954478030773045978920515265561168956,7.0000005482266736774704343857314839169280930610960796062057041308775488852917637872459311857776088014,0.8077509531484868018625331930929831538948288625570345658770880065514667751112387548957655579694778974,0.4104316252267481341524877573396866427075980709620359751285425943399312133170686217486389775442399073,0.9850263653825267982145896380256012242426721167903322494659079309199700910324265979359972280073257190,0.8077509531484868018625331930929831538948288625570345658770880065514667751112387548957655579694778974,1.5578054412742687039063985491436653464967398917889220312877750197543872267040318657141442972457846844,0.7915467218665545923011043622538845664856461828540030084152118218632828172206889829517785340002510816,1.8996937432389965235760856273083384277836095240993706861425256978164738851771389490870759179692707652,1.5578054412742687039063985491436653464967398917889220312877750197543872267040318657141442972457846844
